Year,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Dis Mag Value,Dis Mag Scale,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,Total Damages ('000 US$),CPI
2002,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Breckinridge, Meade, Crittenden, Webster, Hopkins, Ohio, Hardin, Edmonson districts (Kentucky province), Bollinger, Howell districts (Missouri province), Charles, Calvert, Dorchester, Wicomico, Cecil districts (Maryland province), Illinois (Clay,Union, Johnson,Pope, Moultrie, Saline, Bond), Gordon district (Georgia province), Atchison district (Kansas province), Erie, Allegany districts (New York province), Stark district (Ohio province), Indiana, Mercer, Venango, Butler, Armstrong, Columbia, Lebanon, Allegheny districts (Pennsylvania province), Rutherford, Lake, Henry, Carter districts (Tennessee province), Virginia (Shenandoah, Greensville, Bedford, (Campbell, Nottoway, Prince George), Marshall district (West Virginia province), Pontotoc, Chickasaw districts (Mississippi province), Perry district (Indiana province)",290.0,Kph,2002,4.0,27.0,2002,5.0,3.0,10.0,2200000.0,69.50047255
2002,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Ladysmith city (Rusk district, Wisconsin province)",,Kph,2002,9.0,5.0,2002,9.0,5.0,,20000.0,69.50047255
2002,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Tipton, Carroll, Montgomery, Sumner, Bedford, Coffee, Morgan, Cumberland, Anderson districts (Tennessee province), Henry, Dale, Fayette, Walker, Winston, Lamar, Cullman, Tuscaloosa, Jefferson, Cherokee districts (Alabama province), Van Wert, Paulding, Putnam, Defiance, Athens, Logan, Union, Seneca, Ottawa districts (Ohio province), Allen district (Kentucky province), Cross, Crittenden, Mississippi districts (Arkansas province), Appling, Cherokee, Pickens, Dawson, Atkinson, Coffee districts (Georgia province), Blackford district (Indiana province), Lowndes, Winston, Noxubee, Oktibbeha districts (Mississippi province), Mercer district (Pennsylvania province), McCormick district (South Carolina province)",200.0,Kph,2002,11.0,5.0,2002,11.0,10.0,36.0,700000.0,69.50047255
2002,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Washington DC (District of Columbia district, District of Columbia province), North Carolina, South Carolina, Virginia, New York, Pennsylvania, Kentucky, New Jersey, Maryland, Missouri, Tennesse provinces",,Kph,2002,12.0,4.0,2002,12.0,5.0,30.0,450500.0,69.50047255
2002,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Massachusetts, New York, Arkansas, Missouri, New Mexico, Louisiana, Texas provinces",,Kph,2002,12.0,23.0,2002,12.0,23.0,18.0,,69.50047255
2002,Natural,Meteorological,Storm,Tropical cyclone,,Isidore,United States of America (the),USA,Northern America,Americas,"Louisiane, Mississippi, Alabama, Tennessee provinces",105.0,Kph,2002,9.0,26.0,2002,9.0,27.0,1.0,300000.0,69.50047255
2002,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Cleveland, Comanche, Creek, Garvin, Grady, Greer, Harmon, Jackson, Kiowa, Lincoln, McClain, Nowata, Pottawatomie, Rogers, Stephens, Tillman, Tulsa, Alfalfa, Beaver, Beckham, Blaine, Caddo, Canadian, Cimarron, Custer, Dewey, Ellis, Garfield, Grant, Harper, Kay, Kingfisher, Logan, Major, Noble, Oklahoma, Osage, Pawnee, Payne, Roger Mills, Texas, Washington, Washita, Woods, Woodward districts (Oklahoma province), Missouri, Kansas, New York, Indiana, Ohio provinces",,Kph,2002,1.0,30.0,2002,2.0,8.0,28.0,400000.0,69.50047255
2002,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Marin, Los Angeles, Santa Cruz districts (California province), Oregon, Nevada provinces",,Kph,2002,12.0,19.0,2002,12.0,19.0,13.0,,69.50047255
2002,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Fulton, Tioga, Broome, Oswego, Delaware, Dutchess districts (New York province), Wayne district (Pennsylvania province), Connecticut, Massachusetts, Michigan, New Hampshire, New Jersey, Ohio, Wisconsin provinces",,Kph,2002,5.0,30.0,2002,6.0,1.0,1.0,,69.50047255
2003,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Delaware, Kentucky, Massachusetts, Maryland, North Carolina, New Hampshire, New Jersey, New York, District of Columbia, Ohio, Pennsylvania, Rhode Island, Tennessee, Virginia, Vermont, West Virginia, Illinois, Missouri, Iowa, Nebraska, Connecticut provinces",,Kph,2003,2.0,14.0,2003,2.0,18.0,44.0,200000.0,71.07819758
2003,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"West Virginia, Tennessee, Kentucky, Pennsylvania, North Carolina, Virginia provinces",,Kph,2003,11.0,20.0,2003,11.0,20.0,8.0,,71.07819758
2003,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Mitchell, Worth districts (Georgia province), Jackson district (Alabama province) North Carolina, South Carolina, Tennessee provinces",,Kph,2003,3.0,18.0,2003,3.0,20.0,6.0,5000000.0,71.07819758
2003,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Alabama, Illinois, Indiana, Louisiana, Michigan, Missouri, Mississippi, New York, Tennessee,Texas, Pennsylvania, Nebraska, Wisconsin provinces",,Kph,2003,4.0,4.0,2003,4.0,8.0,13.0,2100000.0,71.07819758
2003,Natural,Meteorological,Storm,Tropical cyclone,,Isabel,United States of America (the),USA,Northern America,Americas,"North Carolina, Maryland, Virginia, West Virginia, Delaware, Pennsylvania, New Jersey, District of Columbia provinces",170.0,Kph,2003,9.0,18.0,2003,9.0,22.0,16.0,3370000.0,71.07819758
2003,Natural,Meteorological,Storm,Tropical cyclone,,Bill,United States of America (the),USA,Northern America,Americas,"Orleans, St. John the Baptist, Terrebonne, St. Tammany, Tangipahoa districts (Louisiana province), Hancock, Harrison, Jackson, Pike, Walthall districts (Mississippi province), Bay district (Florida province), Mobile, Baldwin, Lee districts (Alabama province), Sumter, Bulloch, Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province), Wake district (North Carolina province)",95.0,Kph,2003,6.0,30.0,2003,6.0,30.0,4.0,50000.0,71.07819758
2003,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Morgan, Leslie, Breathitt, Menifee districts (Kentucky province), Wayne, Cabell, Kanawha, Lincoln, Mingo districts (West Virginia province), Dickenson, Tazewell, Wise, Buchanan districts (Virginia province), Alabama, Connecticut, Delaware, Florida, Georgia, Massachusetts, Maryland, North Carolina, New Hampshire, New Jersey, New York, Pennsylvania, Rhode Island, South Carolina, Tennessee, Vermont provinces",36130.0,Kph,2003,2.0,15.0,2003,2.0,23.0,4.0,400000.0,71.07819758
2003,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Denver, Boulder districts (Colorado province), Wyoming province",,Kph,2003,3.0,20.0,2003,3.0,20.0,3.0,25000.0,71.07819758
2003,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Pennsylvania, Connecticut, New York, New Jersey, Vermont, Virginia, Massachusetts, Rhode Island provinces",,Kph,2003,12.0,6.0,2003,12.0,7.0,13.0,,71.07819758
2003,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Colbert, Lauderdale, Limestone, Madison, Jackson, Dekalb, Lamar, Walker,St Clair, Talladega, Shelby, Clay districts (Alabama province), Mississippi, Craighead, White, Woodruff, Cross districts (Arkansas province), Adams, Weld, Morgan districts (Colorado province), Cherokee, Franklin, Madison, Elbert, Hart, Heard, Coweta districts (Georgia province), Marion, Mahaska, Lee, Van Buren, Jefferson, Henry, Louisa districts (Iowa province), Adams, Hancock, Mc Donough, Bureau, Henry, Brown, Mason, Fulton, Pope, Schuyler, Sangamon, Pulaski, Massac, Alexander, Jasper, Mercer, Warren, Tazewell districts (Illinois province), Perry, Kosciuscko, Putnam districts (Indiana province), Crawford, Wyandotte, Leavenworth, Neosho, Labette, Cherokee, Butler, Greenwood, Osage, Woodson, Allen, Douglas, Anderson, Linn, Marion districts (Kansas province), Calloway, Webster,Daviess, Mason, Lewis, Union, Henderson, Pulaski districts (Kentucky province), Lawrence, Cass, Platte, Clay, Jackson- Kansas city, Greene, Christian, Camden, Lewis, Barton, Cedar, Polk, Hickory, Dallas, Jasper, Johnson, Newton, Dade, Pettis, Dunklin, Pemiscot, Putnam, Scott, Knox, Scotland, Clark, Macon, Shelby, Mercer, Lafayette, Saline, Cape Girardeau, Bollinger, Pulaski districts (Missouri province), Marshall, Benton, Tippah, Alcorn, Newton, Scott, Chickasaw, Monroe, Lee, Itawamba, Madison, Sunflower districts (Mississippi province), Washington, Vance, Chowan, Bertie, Hertford, Northamton districts (North Carolina province), Saunders district (Nebraska province), Okhlaoma, Moore-Cleveland, Ottawa, Stephens, Creek, Lincoln, Canadian, Caddo, Osage, Noble, Le Flore, Marshall, Love, Jefferson districts (Okhahoma province), Aiken, Abbeville, Williamsburg districts (South Carolina province), Perkins, Todd didstricts (South Dakota province), Dyer, Madison, Hamilton-Chattanooga, Gibson, Weakley, Henry, Stewart, Henderson, Carroll, Montgomery, Robertson, Williamson, Davidson, Cannon, Lincoln, Lawrence, Hardin, McNairy districts (Tennessee province), ood, Upshur, Harrison, Marion districts (Texas province)",,Kph,2003,5.0,4.0,2003,5.0,10.0,45.0,4000000.0,71.07819758
2003,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Palm Beach district (Florida province),,Kph,2003,8.0,8.0,2003,8.0,8.0,,,71.07819758
2003,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Mason, Tazewell, Logan, Will, De Witt districts (Illinois province)",,Kph,2003,5.0,30.0,2003,5.0,30.0,,,71.07819758
2003,Natural,Meteorological,Storm,Convective storm,,,United States of America (the),USA,Northern America,Americas,"Beaumont, Port Arthur areas (Jefferson district, Texas province), Sugar Land area (Fort Bend district, Texas province), Smith district (Mississipi province), Dallas, Harris districts (Texas province), Los Angeles district (California province), Alabama, Arkansas, Florida, Georgia, Louisiana, Maryland, Missouri, North Carolina, Oklahoma, South Carolina, Tennesse, Virginia, West Virginia provinces",,Kph,2003,12.0,15.0,2003,12.0,16.0,2.0,3400.0,71.07819758
2004,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Geneva, Jefferson, Lauderdale, Limestone, Madison districts (Alabama province), Cross, Mississippi, Nevada districts (Arkansas province), Crawford, Jefferson, Logan, Perry, Washington districts (Illinois province), Clark, Crawford, Hamilton, Hancock, Hendricks, Jackson, Madison, Marion, Monroe, Morgan, Miami, Owen, Tippecanoe, Vanderburgh, Warrick, Washington districts (Indiana province), Buchanan, Lee, Iowa districts (Iowa province), Cloud, Harper, Marshall, Republic, Sumner districts (Kansas province), Henry, Hopkins, Jefferson, Knox, Muhlenberg, McCracken, Webster districts (Kentucky province), St. Clair district (Michigan province), Tippah district (Mississippi province), Buchanan, Clinton, DeKalb, Daviess, Harrison, Laclede, Platte, St. Louis districts (Missouri province), Holt, Lincoln districts (Nebraska province), Adams district (Ohio province), Blaine, Canadian, Creek, Custer, Kingfisher, Mayes, Oklahoma, Tulsa, Wagoner districts (Oklahoma province), Brown, Edmunds, Clay districts (South Dakota province), Bedford, Bradley, Lincoln, Franklin, Giles, Grundy, Hardin, Moore districts (Tennessee province), Cottle, Houston, Tarrant districts (Texas province), Boone, Braxton, Cabell, Jackson, Kanawha, Lewis, Logan, Mason, Morgan, Mingo, Putnam, Upshur, Wayne, Wood, Wyoming districts (West Virginia province), Louisiana province",,Kph,2004,5.0,29.0,2004,6.0,2.0,10.0,700000.0,72.98112921
2004,Natural,Meteorological,Storm,Tropical cyclone,,Ivan,United States of America (the),USA,Northern America,Americas,"Alabama, Louisiana, Mississippi, Florida, Pennsylvania, Maryland, New Jersey, Ohio, North Carolina, West Virginia, Georgia, Tennessee provinces",,Kph,2004,9.0,15.0,2004,9.0,16.0,52.0,18000000.0,72.98112921
2004,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Morgan, Sangamon, Scott districts (Illinois province), Clark, Floyd, Washington districts (Indiana province), Adair, Appanoose, Benton, Clay, Dallas, Grundy, Humboldt, Jones, Linn, Marshall, Pocahontas, Story, Warren districts (Iowa province), Jackson, Linn, Shawnee, Republic districts (Kansas province), Estill, Fayette, Henderson, Henry, Magoffin, Martin, Powell, Pulaski districts (Kentucky province), Washington district (Maryland province), Sanilac, St. Clair, Tuscola districts (Michigan province), Gentry, Holt, Linn, Livingston, Macon, St. Clair districts (Missouri province), Adams, Cass, Clay, Custer, Franklin, Fillmore, Furnas, Gage, Harlan, Jefferson, Lancaster, Nuckolls, Otoe, Saline, Thayer, Webster, York districts (Nebraska province), Broome, Delaware districts (New York province), Athens, Brown, Fayette, Perry, Ross districts (Ohio province), Caddo, Noble, Osage, Pawnee, Tillman districts (Oklahoma province), Crawford district (Pennsylvania province), Hawkins district (Tennessee province), Nolan, Taylor, Val Verde districts (Texas province), Lancaster, Lee, Loudoun, Scott districts (Virginia province), Berkeley district (West Virginia province), Manitowoc, Dane, Columbia districts (Wisconsin province), North Carolina, South Carolina provinces",,Kph,2004,5.0,21.0,2004,5.0,27.0,5.0,1100000.0,72.98112921
2004,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"North Carolina, South Carolina, Iowa, Missouri, Ohio, Maryland, Nebraska, New York, Virginia, Minnesota, Indiana, Illinois, Pennsylvania, Oklahoma, Georgia, Kansas, New Jersey, West Virginia, Maine provinces",,Kph,2004,1.0,15.0,2004,1.0,29.0,56.0,60000.0,72.98112921
2004,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Arkansas, Louisiana, North Carolina, Oklahoma, South Carolina, Texas, Virginia, Kansas, Missouri, Mississippi provinces",,Kph,2004,3.0,4.0,2004,3.0,7.0,9.0,300000.0,72.98112921
2004,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Arkansas, Illinois, Iowa, Indiana, Missouri, Oklahoma provinces",,Kph,2004,3.0,20.0,2004,3.0,21.0,9.0,,72.98112921
2004,Natural,Meteorological,Storm,Tropical cyclone,,Frances,United States of America (the),USA,Northern America,Americas,"Martin, Palm Beach districts (Florida province), North Carolina, South Carolina, Ohio provinces",,Kph,2004,9.0,5.0,2004,9.0,5.0,47.0,11000000.0,72.98112921
2004,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Milam, Guadalupe, Bexar districts (Texas province), Eagle district (Colorado province), Mississippi province, Richland district (South Carolina province), Franklinton city (Washington district, Louisiana province), Bufford city (Gwinnett district, Georgia province)",,Kph,2004,6.0,28.0,2004,6.0,28.0,4.0,170.0,72.98112921
2004,Natural,Meteorological,Storm,Tropical cyclone,,Gaston,United States of America (the),USA,Northern America,Americas,"Richmond, Lynchburg, Chesterfield districts (Virginia province), South Carolina, North Carolina provinces",,Kph,2004,8.0,29.0,2004,8.0,30.0,7.0,62500.0,72.98112921
2004,Natural,Meteorological,Storm,Tropical cyclone,,Charley,United States of America (the),USA,Northern America,Americas,"Bay, Calhoun, Escambia, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Okaloosa, Santa Rosa, Taylor, Wakulla, Walton, Washington districts (Florida province), South Carolina, North Carolina provinces",230.0,Kph,2004,8.0,13.0,2004,8.0,13.0,10.0,16000000.0,72.98112921
2004,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Caroline district (Virginia province),,Kph,2004,9.0,8.0,2004,9.0,8.0,,2100.0,72.98112921
2004,Natural,Meteorological,Storm,Tropical cyclone,,Jeanne,United States of America (the),USA,Northern America,Americas,Florida province,,Kph,2004,9.0,25.0,2004,9.0,26.0,6.0,8000000.0,72.98112921
2005,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"New York, Connecticut, Wisconsin, Ohio, Maryland, Massachusetts, Iowa provinces",,Kph,2005,1.0,22.0,2005,1.0,24.0,20.0,350000.0,75.45719958
2005,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,Rankin district (Mississippi province),,Kph,2005,4.0,6.0,2005,4.0,8.0,,350000.0,75.45719958
2005,Natural,Meteorological,Storm,Tropical cyclone,,Katrina,United States of America (the),USA,Northern America,Americas,"Mobile, Bayou La Batre, Dauphin Island, Coden areas (Mobile district, Alabama province), New Orleans city (Orleans district, Louisiana province), Slidell area (St. Tammany district, Louisiana province), St. Bernard district (Louisiana province), Biloxi, Gulfport cities (Harrison district, Mississippi province), Pascagoula city (Jackson district, Mississippi province), Waveland, Bay St. Louis cities (Hancock district, Mississippi province), Georgia, Florida provinces",280.0,Kph,2005,8.0,29.0,2005,9.0,19.0,1833.0,125000000.0,75.45719958
2005,Natural,Meteorological,Storm,Tropical cyclone,,"Hurricane ""Wilma""",United States of America (the),USA,Northern America,Americas,"Florida Keys, Naples areas (Collier district, Florida province)",165.0,Kph,2005,10.0,24.0,2005,10.0,24.0,4.0,14300000.0,75.45719958
2005,Natural,Meteorological,Storm,Tropical cyclone,,Rita,United States of America (the),USA,Northern America,Americas,"Louisiana, Texas, Mississippi provinces",280.0,Kph,2005,9.0,23.0,2005,10.0,1.0,10.0,16000000.0,75.45719958
2005,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Wisconsin province,,Kph,2005,8.0,18.0,2005,8.0,18.0,,,75.45719958
2005,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Pennsylvania, Idaho, Michigan, Minnesota, Montana, North Dakota, Oregon, South Dakota, Washington, Wisconsin, Wyoming provinces",,Kph,2005,12.0,8.0,2005,12.0,9.0,10.0,,75.45719958
2005,Natural,Meteorological,Storm,Tropical cyclone,,"Hurricane ""Dennis""",United States of America (the),USA,Northern America,Americas,"Florida, Georgia provinces",,Kph,2005,7.0,10.0,2005,7.0,10.0,5.0,2230000.0,75.45719958
2006,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Tennessee, Illinois, Arkansas, Indiana, Oklahoma, Missouri, Kentucky, Iowa provinces",,Kph,2006,4.0,2.0,2006,4.0,3.0,28.0,600000.0,77.89139999
2006,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Sumner, Warren districts (Tennessee province), Alabama, Georgia, Indiana, Kansas, Kentucky, Ohio provinces",,Kph,2006,4.0,6.0,2006,4.0,8.0,12.0,1600000.0,77.89139999
2006,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Tarrant, Bexar districts (Texas province)",,Kph,2006,5.0,1.0,2006,5.0,7.0,1.0,450000.0,77.89139999
2006,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Kentucky, Missouri, New York, Ohio, Pennsylvania, Tennessee provinces",,Kph,2006,11.0,30.0,2006,12.0,3.0,11.0,,77.89139999
2006,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Missouri, Arkansas, Illinois, Indiana, Kansas, Oklahoma provinces",202.0,Kph,2006,3.0,11.0,2006,3.0,13.0,10.0,1200000.0,77.89139999
2006,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"North Carolina, Alabama, Arizona, Arkansas, Louisiana, Maryland, Mississippi, Pennsylvania, South Dakota, Texas provinces",,Kph,2006,11.0,15.0,2006,11.0,16.0,12.0,95000.0,77.89139999
2006,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Erie, Niagara, Genesee, Orleans districts (New York province)",,Kph,2006,10.0,12.0,2006,10.0,14.0,3.0,300000.0,77.89139999
2006,Natural,Meteorological,Storm,Tropical cyclone,,Ernesto,United States of America (the),USA,Northern America,Americas,"South Carolina, North Carolina, Virginia provinces",119.0,Kph,2006,8.0,2.0,2006,9.0,7.0,6.0,32860.0,77.89139999
2006,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Daytona beach (Volusia district, Florida province)",193.0,Kph,2006,12.0,25.0,2006,12.0,25.0,,90000.0,77.89139999
2006,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,Colorado provinces,,Kph,2006,12.0,21.0,2006,12.0,21.0,,,77.89139999
2006,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,Kansas province,,Kph,2006,12.0,27.0,2006,12.0,31.0,,360000.0,77.89139999
2006,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Oregon, Washington provinces",,Kph,2006,12.0,14.0,2006,12.0,15.0,10.0,,77.89139999
2007,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"California, Texas, Georgia, South Carolina, Oklahoma, Missouri, Iowa, Michigan, New York, Maine, Kansas, Illinois provinces",,Kph,2007,1.0,12.0,2007,1.0,17.0,65.0,500000.0,80.11339326
2007,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"New York, Vermont, New Jersey, Ohio, Pennsylvania provinces",64.0,Kph,2007,2.0,14.0,2007,2.0,15.0,16.0,140000.0,80.11339326
2007,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Volusia, Lake, Sumter, Seminole districts (Florida province)",265.0,Kph,2007,2.0,2.0,2007,2.0,2.0,20.0,130000.0,80.11339326
2007,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Alabama, Missouri, Georgia, Minnesota provinces",,Kph,2007,3.0,1.0,2007,3.0,2.0,20.0,600000.0,80.11339326
2007,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Washington, Oregon provinces",160.0,Kph,2007,12.0,3.0,2007,12.0,7.0,17.0,1000000.0,80.11339326
2007,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Colorado, Iowa, Kansas, Minnesota, Missouri, Nebraska, Oklahoma, South Dakota provinces",,Kph,2007,5.0,4.0,2007,5.0,8.0,12.0,350000.0,80.11339326
2007,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Delaware, Connecticut, Georgia, Louisiana, Massachusetts, Maine, Maryland, Mississippi, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Rhode Island, South Carolina, Vermont, Virginia provinces",1300.0,Kph,2007,4.0,13.0,2007,4.0,17.0,23.0,2000000.0,80.11339326
2007,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Iowa, Kansas, Minnesota, Texas, Wisconsin provinces",128.0,Kph,2007,5.0,21.0,2007,5.0,25.0,5.0,300000.0,80.11339326
2007,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Arkansas, Iowa, Texas",,Kph,2007,2.0,23.0,2007,2.0,25.0,4.0,300000.0,80.11339326
2007,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Texas province,240.0,Kph,2007,4.0,24.0,2007,4.0,26.0,10.0,,80.11339326
2007,Natural,Meteorological,Storm,Tropical cyclone,,Erin,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Missouri provinces",132.0,Kph,2007,8.0,16.0,2007,8.0,19.0,7.0,,80.11339326
2007,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Illinois, Iowa, Missouri, Minnesota, Kansas, Nebraska, Colorado, Michigan, Wisconsin, Wyoming provinces",109.0,Kph,2007,12.0,23.0,2007,12.0,26.0,22.0,,80.11339326
2007,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Missouri, Iowa, Illinois, Kansas, Nebraska, Connecticut, Michigan, New York, New Jersey, Pennsylvania, Rhode Island provinces",,Kph,2007,12.0,9.0,2007,12.0,11.0,24.0,500000.0,80.11339326
2008,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Dunkerton city (Black Hawk district, Iowa province), Parkesburg, New Hartford cities (Butler district, Iowa province), Cedar Rapids city (Linn district, Iowa province), Minnesota, Indiana, Illinois, Kansas, Michigan, Montana, Missouri, Nebraska, Wisconsin provinces",320.0,Kph,2008,5.0,22.0,2008,5.0,26.0,7.0,1600000.0,83.18902296
2008,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Kansas, Maryland, Missouri, North Carolina, Virginia, Texas, Oklahoma, Georgia, Arkansas provinces",280.0,Kph,2008,5.0,10.0,2008,5.0,12.0,22.0,700000.0,83.18902296
2008,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Tennessee, Arkansas, Kentucky, Mississippi, Alabama, Indiana, Texas, Illinois, Ohio, Missouri provinces",,Kph,2008,2.0,5.0,2008,2.0,6.0,59.0,1300000.0,83.18902296
2008,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province)",217.0,Kph,2008,3.0,14.0,2008,3.0,14.0,2.0,450000.0,83.18902296
2008,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Dolly,United States of America (the),USA,Northern America,Americas,"Panama city beach (Bay district, Florida province), Aransas, Bexar, Brooks, Calhoun, Cameron, Hidalgo, Jim Wells, Kenedy, Kleberg, Nueces, Refugio, San Patricio, Starr, Victoria, Willacy districts (Texas province)",160.0,Kph,2008,7.0,23.0,2008,7.0,23.0,,1200000.0,83.18902296
2008,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical Storm ""Fay""",United States of America (the),USA,Northern America,Americas,"Florida, Georgia, Alabama, Mississippi provinces",100.0,Kph,2008,8.0,20.0,2008,8.0,28.0,12.0,180000.0,83.18902296
2008,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Ike,United States of America (the),USA,Northern America,Americas,"Galveston, Brazoria, Harris, Chambers, Jefferson districts (Texas province), Louisiana, Tennessee, Arkansas, Ohio, Indiana, Illinois, Missouri, Kentucky, Pennsylvania, Michigan provinces",200.0,Kph,2008,9.0,12.0,2008,9.0,16.0,82.0,30000000.0,83.18902296
2008,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Arkansas, Illinois, Indiana, Kentucky, Missouri, New York, Ohio, Tennessee, Alabama, Mississippi provinces",,Kph,2008,1.0,29.0,2008,1.0,30.0,4.0,600000.0,83.18902296
2008,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Arkansas, Oklahoma, Texas provinces",,Kph,2008,4.0,9.0,2008,4.0,11.0,3.0,1100000.0,83.18902296
